from,to,distance
83672326,83672325,0.08438469209833797
83672326,12307573,0.06738917504537534
90488072,97130174,0.054940010752799265
90488072,90488110,0.1095455466256404
139631883,120594368,1.2899641044938723
87573775,12275496,0.012540354949532402
87573775,12292508,0.33027313785042167
87573775,480220477,0.13653862648158605
87573775,480220478,0.013630664622576913
139631887,139631888,0.4774497844523978
139631887,742105558,0.7632514570599448
95186193,258019091,0.5754824540024357
95186193,480223981,0.4169283061924156
139193617,592392418,0.220757802365077
139193617,672127476,0.214514918255383
139193617,672127477,0.17248768729416786
27432211,123416121,0.08036951758892388
27432211,178088581,0.19739976269805265
27432211,123416135,0.07809698700683566
139631888,95186218,0.15504625806112907
139631888,139631887,0.4774497844523978
258019091,95186193,0.5754824540024357
258019091,257781227,0.3313709691658283
139631896,12287683,0.35149243914258893
154857245,672127433,0.13409015059924045
154857245,512669906,0.13697536359613793
154857245,672127435,0.1150354441951609
91966750,231285264,0.06280967950193049
91966750,91966804,0.19283561837917954
26201379,87645848,0.19413267993695565
26201379,771517915,0.0791568591673393
26201380,771517915,0.042273191713543976
26201380,87645846,0.08104093172162603
12316453,647242450,0.0751290739016419
12316453,12280637,0.10895782910503693
12275496,480220477,0.1329330544837966
12275496,480220478,0.02063203680625733
12275496,87573775,0.012540354949532402
767466281,12311682,0.2398629471936211
767466281,12312375,0.2758750484927152
95186218,139631888,0.15504625806112907
95186218,12308575,0.06803498072219315
26951470,672127483,0.07610465333709719
26951470,12285460,0.06927766520586734
90488110,90488072,0.1095455466256404
90488110,672127477,0.10105978778048505
12308786,805421298,0.06166144529409079
12308786,805421299,0.3302430717251763
12308786,672127462,0.10464095628632898
26951477,746604624,0.1047780697329708
26951477,672127482,0.11255946764728655
112381238,17373208,0.09554242495464686
112381238,17373185,0.4765337679107653
12312375,767466281,0.2758750484927152
12312375,12311682,0.3048936311997272
671005493,12280640,0.07160233134988318
671005493,647242450,0.08881997401589617
671005493,368794114,0.09209528651975693
91966777,87643540,0.08374120734860728
91966777,368794071,0.13881432679751235
87211834,672127440,0.09797935320750756
87211834,672127442,0.04692838321403728
87211834,711553279,0.047558675880940655
112381241,17373189,0.34482551422426416
112381241,17373206,0.4835948887355
671005498,28221480,0.12974610515920024
671005498,105911553,0.4575849718863825
671005498,95458347,0.1413650712232862
12280637,12280640,0.047959309259266905
12280637,12316453,0.10895782910503693
26951486,742190832,0.04769085965163824
26951486,106973371,0.07138399668729924
26951486,742190830,0.06466628778778612
171444541,34569649,0.3096447247496365
12280640,368794114,0.030509234336334203
12280640,671005493,0.07160233134988318
12280640,12280637,0.047959309259266905
480220477,12275496,0.1329330544837966
480220477,87316386,0.09748511822436255
480220477,87573775,0.13653862648158605
480220478,12275496,0.02063203680625733
480220478,12292508,0.33130103790579146
480220478,87573775,0.013630664622576913
171444547,17373210,0.44984520274733203
171444547,34569645,0.1410034430516252
671005500,91365848,0.07588002836798582
671005500,672424047,0.12262662960434659
671005500,91365845,0.07513468204802493
671005500,643496647,0.0749289404664219
671005501,12296836,0.11715918159822042
671005501,28221480,0.17424563511123628
671005501,240534094,0.5577545015325489
671005501,85621172,0.13048859014970582
671005501,671005502,0.030147799119300014
671005502,12296836,0.08705320168165687
671005502,28221480,0.14530057889825843
671005502,48658996,0.3928546252101141
671005502,671005501,0.030147799119300014
671005502,672127455,0.16512933696347143
171444551,17373187,1.0020668472040735
665663815,86576858,0.09941652416384864
665663815,33774215,0.038330066205755256
671005504,85621184,0.021111567143649257
671005504,46614137,0.07427989422477291
671005504,123416125,0.450082221880118
671005504,27904430,0.09330614329239728
671005505,85621184,0.12744997874524716
671005505,28221473,0.20825167401935366
671005505,240534095,0.059937932947159725
671005505,23679535,0.06977900843599057
671005505,711370581,0.17748037028807578
717059915,12296836,0.09191928307996353
717059915,95458341,0.12469714226809407
717059915,672424047,0.11106718731101656
754240838,83672321,1.4463096175172097
754240838,85688316,1.0344552035444048
746684753,672127482,0.04276875919564978
746684753,746684754,0.026822800656302943
87211858,672127442,0.0472412705005374
87211858,672127443,0.20588759792939104
87211858,672127445,0.01882304259064499
87211858,833622263,0.14297683178877543
99072339,231285264,0.03927855594422898
91966804,91966750,0.19283561837917954
91966804,97825359,0.15615674782187314
171444563,17373195,0.27000214908216275
171444563,34569651,0.37964389425958506
711370581,85621184,0.06166493662907026
711370581,671005505,0.17748037028807578
711370581,711370582,0.21933773784538924
711370582,711370581,0.21933773784538924
711370582,27904429,0.248809941131174
746684754,746684753,0.026822800656302943
746684754,12285462,0.05512306044261241
26951516,87645852,0.06613288587294816
26951516,87645845,0.1838560345401049
94668641,94668648,0.003379088959578335
94668641,94668656,0.5335025226185744
94668641,27759717,0.36328473033769426
94668648,94668656,0.5344902464412806
94668648,94668641,0.003379088959578335
94668648,27759717,0.3623057278003687
91966827,103737793,0.07078272471841138
91966827,97825359,0.04101814280224744
94668656,94668648,0.5344902464412806
94668656,94668641,0.5335025226185744
94668656,273113741,0.41116610157181077
94668656,273113727,0.35592471717400304
12292469,87316386,0.1540237005501938
87316348,105911553,0.46647368984937426
87316348,257781227,0.3494963270033607
87643516,97130172,0.5556523029887707
87643516,97826773,0.3923953096144175
409890700,409890717,0.18922598790583697
409890700,12299783,0.1028824922334795
95705997,672181259,0.5156390059360338
96645519,92342328,0.7814024991957982
96645519,50750421,0.3735394077723689
87316371,43960901,0.20924975700266502
87316371,368396998,0.11967716113334272
87643540,103737808,0.08201148900443107
87643540,91966777,0.08374120734860728
87316373,123416131,0.005767310640465155
87316373,368396998,0.009300201599638264
12292508,156962305,0.5131499814713264
12292508,672127466,0.3654225421290759
12292508,480220478,0.33130103790579146
12292508,87573775,0.33027313785042167
409890717,150153784,0.9047973359059018
409890717,409890700,0.18922598790583697
87316386,480220477,0.09748511822436255
87316386,12292469,0.1540237005501938
27904429,672127455,0.2232467953393931
27904429,711370582,0.248809941131174
27904429,671005503,0.1566013607293158
27904430,671005504,0.09330614329239728
27904430,240534095,0.08443508818103657
27904430,240534098,0.08769750433716901
27904430,46614137,0.019999223369555407
27904430,113513082,0.06563759010296906
34569645,34569648,0.23191129129321442
34569645,171444547,0.1410034430516252
27904432,85621172,0.041048680423979494
27904432,123416125,0.24536027318001
27904432,48658996,0.2121052102196604
27904432,671005503,0.05554586386950593
34569648,34569645,0.23191129129321442
34569649,34569651,0.17696220596806908
34569649,171444541,0.3096447247496365
34569651,34569649,0.17696220596806908
34569651,171444563,0.37964389425958506
85621172,27904432,0.041048680423979494
85621172,48658996,0.23359757930188885
85621172,671005501,0.13048859014970582
85621172,240534094,0.4274347635856976
765987247,95749826,0.47228045710067246
765987247,12287683,0.2448023059309566
39094202,39093440,0.1804491060465009
39094202,672127465,0.08279771026275233
39094202,672127464,0.02647019744236468
113651135,742856252,0.171937273757653
113651135,672127454,0.440062747340333
85621184,671005504,0.021111567143649257
85621184,671005505,0.12744997874524716
85621184,123416125,0.442871697933784
85621184,711370581,0.06166493662907026
103737793,103737808,0.06824891352059517
103737793,91966827,0.07078272471841138
120594368,139631883,1.2899641044938723
120594368,120594415,0.051806374305151004
85621189,240534094,0.4634440138817722
85621189,23679535,0.01003159559891465
85621189,240534097,0.027679278265938953
85621189,240534098,0.005464375948420766
85621189,123464952,0.13719408302538114
85621189,46614138,0.01924958684485554
550360521,150153784,0.9652669676553937
550360521,550360525,1.2998410784926355
672127433,512669906,0.05423809842472988
672127433,154857245,0.13409015059924045
672127435,672127436,0.7701968890917406
672127435,154857245,0.1150354441951609
672127436,85688307,0.994192192376103
672127436,672127435,0.7701968890917406
550360525,550360521,1.2998410784926355
550360525,50750036,0.3188401021657858
672127437,12280482,0.028837942503532263
672127437,672127443,0.12428699316573008
672127437,85688308,0.14927454285696046
672127437,672127438,0.11093899068813506
672127438,12278810,0.08901297098333287
672127438,85688307,0.3669661975284178
672127438,85688308,0.26003626620075165
672127438,672127437,0.11093899068813506
103737808,103737793,0.06824891352059517
103737808,87643540,0.08201148900443107
672127439,672127464,0.05157548937888191
672127439,672127465,0.05334300735981312
672127439,672127466,0.13938025692869616
672127439,672127453,0.25042164991862775
91365842,123464953,0.017856636952532572
91365842,178088581,0.17250231577457245
91365842,91365847,0.004543163554710707
672127440,672127441,0.09289730883354357
672127440,672127442,0.14484808691633094
672127440,87211834,0.09797935320750756
672127441,672127440,0.09289730883354357
672127441,711553279,0.08904947364826493
50750421,96645519,0.3735394077723689
50750421,12299783,0.08505366247956947
91365845,91365848,0.0036274850184288797
91365845,672127473,0.017725058261600608
91365845,671005500,0.07513468204802493
91365847,672127473,0.014307687857968147
91365847,91365842,0.004543163554710707
91365847,178088581,0.17254298149728742
91365848,123464953,0.020367776747248083
91365848,671005500,0.07588002836798582
91365848,91365845,0.0036274850184288797
97826773,368794075,0.40549487663055245
97826773,87643516,0.3923953096144175
368794071,91966777,0.13881432679751235
368794071,368794075,0.2523453157494735
48060891,48060923,0.0325343866251844
48060891,763299462,0.018902842394601757
368794075,97826773,0.40549487663055245
368794075,368794071,0.2523453157494735
672127444,672127449,0.23631374826278106
672127444,85688308,0.37711259027965327
672127444,672127445,0.1968968136876956
672127445,87211858,0.01882304259064499
672127445,672127443,0.2052186723595816
672127445,672127444,0.1968968136876956
672127445,85688308,0.1803154765859723
672127445,833622263,0.14266146781095915
672127448,672127450,0.033098152870425425
672127448,107107530,0.09022093761782055
672127449,672127450,0.032864426755784326
672127449,672127444,0.23631374826278106
672127449,742486477,0.258534848965364
672127450,672127448,0.033098152870425425
672127450,672127449,0.032864426755784326
672127450,742486477,0.262412540914135
672127451,805421299,0.3501122779478798
672127451,672127452,0.38746464673782
672127451,742486477,0.4677744986812927
672127452,672127451,0.38746464673782
672127452,672127453,0.3224046724221524
672127452,672127454,0.8189533623712311
672127452,805421299,0.3511418506213906
672127453,672127465,0.1996968251700114
672127453,672127452,0.3224046724221524
672127453,672127454,0.5201428073972669
672127453,672127439,0.25042164991862775
672127454,672127452,0.8189533623712311
672127454,672127453,0.5201428073972669
672127454,113651135,0.440062747340333
672127455,48658996,0.2371733206774698
672127455,27904429,0.2232467953393931
672127455,671005502,0.16512933696347143
672127455,671005503,0.06687944455969606
672127456,46614137,0.027801206094299744
672127456,113513082,0.058404771352997466
672127456,48658996,0.5785673912639977
672127462,156962305,0.23949953278230404
672127462,12308786,0.10464095628632898
672127462,805421298,0.10182981952211655
672127462,672127463,0.20378952350370824
672127442,672127440,0.14484808691633094
672127442,87211834,0.04692838321403728
672127442,87211858,0.0472412705005374
672127463,39093440,0.19094705215871205
672127463,156962305,0.199153515780077
672127463,672127462,0.20378952350370824
257781227,258019091,0.3313709691658283
257781227,87316348,0.3494963270033607
85688300,12280482,0.10108655410709741
85688300,85688310,0.10505068301902974
85688301,12284458,0.06820480926996747
85688301,655145669,0.032768043366559314
672127443,12280482,0.09799700174502707
672127443,672127437,0.12428699316573008
672127443,87211858,0.20588759792939104
672127443,672127445,0.2052186723595816
672127443,833622263,0.34773126350074135
12294127,12282537,0.30489537766987274
12294127,672127469,0.20565076956479134
120594415,120594368,0.051806374305151004
120594415,257664023,0.11647667789818653
672127464,672127466,0.08884913949450196
672127464,39094202,0.02647019744236468
672127464,672127439,0.05157548937888191
672127465,39093440,0.17134373994810015
672127465,39094202,0.08279771026275233
672127465,672127453,0.1996968251700114
672127465,672127439,0.05334300735981312
85688307,12278810,0.3299247076111443
85688307,672127436,0.994192192376103
85688307,672127438,0.3669661975284178
85688308,672127445,0.1803154765859723
85688308,672127444,0.37711259027965327
85688308,672127437,0.14927454285696046
85688308,672127438,0.26003626620075165
672127469,368396996,0.07148099195944968
672127469,12294127,0.20565076956479134
85688310,12284458,0.056438921781502976
85688310,85688300,0.10505068301902974
672127471,12291637,0.01025814192031352
672127471,123416135,0.010050299691749897
85688312,655145672,0.012635084214283254
85688312,12278810,0.05384482521357645
85688312,85688316,0.026559401250407635
672127473,91365845,0.017725058261600608
672127473,91365847,0.014307687857968147
672127476,139193617,0.214514918255383
672127476,672127477,0.16534984008939804
48060923,48060891,0.0325343866251844
48060923,12288070,0.035055071590675536
85688316,85688312,0.026559401250407635
85688316,754240838,1.0344552035444048
85688316,655145672,0.022194982753432575
672127477,139193617,0.17248768729416786
672127477,672127476,0.16534984008939804
672127477,90488110,0.10105978778048505
672127478,672127480,0.02846960473793939
672127478,672127479,0.02165478901444445
672127478,90488047,0.02966771768488274
