from,to,distance
32338428,672195053,0.08984493062728563
672195053,46615850,0.09287041161283648
672195053,46615859,0.061117676379380405
672195053,32338428,0.08984493062728563
95429995,32338428,0.121310660684782
95429995,672195052,0.054539442586395974
32338469,672195050,0.2611066607448471
32338469,95429996,0.07883991746634889
32338469,95066879,0.24995735891136447
95066879,95066858,0.3992145330526956
95066879,672195050,0.510869246725161
95066879,32338469,0.24995735891136447
95429996,672195049,0.0495968007587813
95429996,46615861,0.04010803175167819
95429996,32338469,0.07883991746634889
32338530,46615858,0.09127149915834817
32338530,32338531,0.11049955080315245
46615858,46615857,0.09452496665354956
46615858,32338530,0.09127149915834817
32338531,32338530,0.11049955080315245
32338531,46615851,0.10576741703957812
46615851,32338531,0.10576741703957812
46615851,46615852,0.04972296646589155
32338533,32338534,0.09082903346309909
32338533,46615854,0.10994019724868061
46615854,46615853,0.1044890762374437
46615854,32338533,0.10994019724868061
32338534,46615859,0.0971808184543092
32338534,32338533,0.09082903346309909
46615859,672195053,0.061117676379380405
46615859,32338534,0.0971808184543092
49024604,49024602,0.08519684032765637
49024604,32338631,0.09447780116822893
32338642,32338640,0.10489245121140739
32338642,49024601,0.06992521878552127
49024601,49024600,0.07831222092937784
49024601,32338642,0.06992521878552127
32338811,46616116,0.09377292685991612
32338811,32338822,0.06896624006002625
46616116,46616115,0.07832139023162624
46616116,32338811,0.09377292685991612
32338822,32338840,0.06091649547964388
32338822,32338811,0.06896624006002625
32338840,115661046,0.12378340393723554
32338840,32338822,0.06091649547964388
32338834,32338833,0.06162285567672735
32338834,86360724,0.11835962535780901
86360724,32338834,0.11835962535780901
86360724,107119823,0.19096202765268133
115661046,32338840,0.12378340393723554
115661046,86360723,0.18677339233196308
115684891,115684889,0.13227937949893484
115684891,32510947,0.49087275781535444
32510947,110998106,0.14279308242755226
32510947,115684891,0.49087275781535444
110998106,110998107,0.049832430157181584
110998106,32510947,0.14279308242755226
110998105,32510948,0.4749690655011237
110998105,110998102,0.12097688048236067
32510948,115684888,0.16787996134161254
32510948,110998105,0.4749690655011237
115684888,32510948,0.16787996134161254
115684888,115684894,0.29038221420521465
115684890,32510949,0.24732110857054754
115684890,115684895,0.15272436261471023
115684887,672424065,0.13888548188442162
115684887,32510950,0.12471813555677111
95186209,95186199,0.2908765588087945
95186209,32684783,0.056528859376771545
260760657,260760656,0.14955543760443418
260760657,32684785,0.3994671120964465
260760657,121646780,0.1345246153267926
654643027,121646819,0.09890648033388194
654643027,32691559,0.39144729382284577
32691559,654643026,0.4309205227666225
32691559,654643027,0.39144729382284577
654643026,670977626,0.2217890089643857
654643026,405130470,0.22143245292281555
654643026,32691559,0.4309205227666225
32814264,139470226,0.219343803253373
32814264,139470191,0.0758495150804025
32814264,77457639,0.06037610192012944
139470226,32814264,0.219343803253373
139470226,480343252,0.03754410408620852
139470173,85087671,0.39522425880726564
139470173,672181315,0.6374507561668765
139470173,35209605,0.7159251440549447
139470173,32814319,0.6456843433896513
35209605,35209515,0.4465460169362385
35209605,139470173,0.7159251440549447
35209605,32814319,0.07246507416298088
273113750,273113748,0.5348799251484625
273113750,32925591,0.22657953714463777
32925591,105778652,0.06712342208233783
32925591,273113750,0.22657953714463777
105778652,276604508,0.22884538638366056
105778652,32925591,0.06712342208233783
231162009,32925691,0.08211542959188353
231162009,84921181,0.15446042158856887
84921191,32925698,0.09219293033660217
84921191,46532662,0.30253952659388655
33179243,51217968,0.2800355034889744
33179243,596347951,0.06768898881390424
596347951,33179243,0.06768898881390424
596347951,588786437,0.11191018137907811
51217968,33179243,0.2800355034889744
51217968,33179313,0.18125972126474146
51217968,178872179,0.14633327297280782
51217968,33179291,0.10446783130751318
51217968,393288732,0.08712100083558395
33179313,51217925,0.07838285178495395
33179313,51217926,0.07971652634182809
33179313,51217968,0.18125972126474146
33179313,178872179,0.06266918352191043
33179313,33179291,0.08234060008120629
33179291,51217968,0.10446783130751318
33179291,33179313,0.08234060008120629
33179291,178872179,0.07784465535004789
33179291,393288732,0.07731435691007894
33179291,672181341,0.1902938598796847
393288732,51217968,0.08712100083558395
393288732,33179291,0.07731435691007894
393288732,672181341,0.16407059958924342
393288732,178313375,0.12085748748933722
672181341,33179291,0.1902938598796847
672181341,393288732,0.16407059958924342
672181341,672181340,0.12974255525845912
51217925,33179313,0.07838285178495395
51217925,51217926,0.006060060548656021
51217925,672181335,0.008475966329196376
51217926,33179313,0.07971652634182809
51217926,258140897,0.01854258125889184
51217926,51217925,0.006060060548656021
46613951,33774130,0.11345990170432277
46613951,46613950,0.05767386070871242
46613952,33774131,0.059146194579536064
46613952,46613957,0.06607062825072273
33774214,33774215,0.05919751049155658
33774214,86576863,0.23433685004134946
86576863,117016528,0.46574862871397105
86576863,33774214,0.23433685004134946
33774215,33774214,0.05919751049155658
33774215,665663815,0.038330066205755256
665663815,86576858,0.09941652416384864
665663815,33774215,0.038330066205755256
33800796,33800797,0.3328614278885641
33800796,86576862,0.34019169664839677
33800797,86576859,0.07189450379491234
33800797,33800796,0.3328614278885641
86576862,117016523,0.11441994211990208
86576862,33800796,0.34019169664839677
86576859,161931379,0.09958148265681899
86576859,33800797,0.07189450379491234
33800838,117016526,0.1623987457346542
33800838,672181295,0.3654718101840699
672181295,672181294,0.24715147365863294
672181295,670977534,0.3197768269140733
672181295,33800838,0.3654718101840699
672181295,368799415,0.31146035062092187
33800851,670977535,0.21204346303352048
33800851,670977580,0.07139284815352358
33800851,670977581,0.0717371313633735
33800851,670977583,0.114867993352559
670977581,86576914,0.06929039181337207
670977581,33800851,0.0717371313633735
670977581,670977583,0.07261179717756275
670977580,33800851,0.07139284815352358
670977580,96299467,0.03773699954521185
670977580,670977535,0.1537448863245109
33810886,676922290,0.037690419773320084
33810886,676922286,0.03428359385668073
676922286,671005451,0.04429108111627356
676922286,33810886,0.03428359385668073
676922286,676922287,0.00684809149710706
34080817,86775190,0.12580120712253068
34080817,124370031,0.3932497515695809
86775190,34080817,0.12580120712253068
86775190,86775178,0.23598300506233827
124370031,44393528,0.3511766727097872
124370031,34080817,0.3932497515695809
34080881,672127490,0.3857373480166289
34080881,86775189,0.3593060186964719
34080881,672181302,0.13516665896664343
672127490,159114602,0.10245663574051633
672127490,765935979,0.2238443653110587
672127490,34080881,0.3857373480166289
672127490,103686229,0.09720469776228682
672127490,672181302,0.3655871948471677
672181302,34080881,0.13516665896664343
672181302,672127490,0.3655871948471677
672181302,564125421,0.11027473125123467
34569433,463034690,0.3300328802265064
34569433,829181638,0.5759387986443644
463034690,34569433,0.3300328802265064
463034690,463034691,0.26908781642354956
829181638,34569433,0.5759387986443644
829181638,171444534,0.8025545741126665
34569645,34569648,0.23191129129321442
34569645,171444547,0.1410034430516252
34569648,171444540,0.4264631538262925
34569648,34569645,0.23191129129321442
171444540,34569648,0.4264631538262925
171444540,171444518,0.7155725346406941
34569649,34569651,0.17696220596806908
34569649,171444541,0.3096447247496365
171444541,34569649,0.3096447247496365
171444541,171444534,0.4356880602980878
34569651,34569649,0.17696220596806908
34569651,171444563,0.37964389425958506
34880623,879905679,0.025097416516199126
34880623,34880633,0.08908344687359428
34880623,672127521,0.07126587310833296
879905679,672127521,0.08586379523684698
879905679,649213997,0.05154117440612707
879905679,34880623,0.025097416516199126
672127521,879905679,0.08586379523684698
672127521,49289699,0.10584938789862343
672127521,34880623,0.07126587310833296
35097708,44007637,0.07040113895947998
35097708,49808575,0.12082367067141805
49808575,49808572,0.0862932483004149
49808575,35097708,0.12082367067141805
44007637,35097708,0.07040113895947998
44007637,44007638,0.3864439109855534
49808635,49808634,0.16378686346520624
49808635,35097709,0.1782260543590761
35097709,49808635,0.1782260543590761
35097709,44007652,0.09546248209806886
44007652,44007651,0.11828427040443022
44007652,35097709,0.09546248209806886
35210437,322577336,0.4759419790860057
35210437,73783029,0.9184321249916697
322577336,322577338,0.1429167445977757
322577336,35210437,0.4759419790860057
311570381,311570386,0.005436980307672436
311570381,35880941,0.005199738989578849
311570381,35375678,0.008622585955032664
649597931,649207219,0.35044048938423816
649597931,649207221,0.3413707222599543
649597931,113757222,0.14551523283155357
649597931,35375679,0.14966902898879875
35377781,670977560,0.3698236109291848
35377781,670991452,0.30826248236977594
35377781,113757222,0.45361026729128795
35377781,796884735,0.2636424740401949
796884735,796884736,0.11684082840207306
796884735,699831120,0.11674333705879927
796884735,796889076,0.2599464927621881
796884735,35377781,0.2636424740401949
796884735,670977560,0.20843580537250134
822006622,35955068,0.07281343349289798
822006622,35955070,0.07140700782998458
822006622,822006623,0.06377728154126011
35955068,822006622,0.07281343349289798
35955068,35955070,0.012152255433853515
35955068,311289967,0.029087725835243015
35955070,311289962,0.027318602950676032
35955070,35955068,0.012152255433853515
35955070,822006622,0.07140700782998458
311289967,35955074,0.024286285077560255
311289967,35955068,0.029087725835243015
311289962,327136154,0.020806329189250825
311289962,35955070,0.027318602950676032
273113758,281739443,0.08714593345510335
273113758,36968567,0.08177328789349277
49276152,49276010,0.07323785674554378
49276152,276412674,0.0448888024250983
49276152,183371044,0.02821115697740545
49276152,36968567,0.045541423014445616
68187681,36969096,0.07579111017693435
68187681,649213752,0.2976444751652634
68187681,670977532,0.09859589058666139
68187681,672181310,0.07400231106145704
672181310,68187681,0.07400231106145704
672181310,672181287,0.0925346391035442
672181310,36969096,0.06178578100783351
672181310,676923668,0.15482199866051238
672181310,649213752,0.2327154588353456
672181310,670977531,0.14246946426131638
38219865,86576850,0.0728924797082818
38219865,38219866,0.10186431706526944
86576850,359424152,0.07749278570813051
86576850,38219865,0.0728924797082818
38219866,109625456,0.10860185123461095
38219866,38219865,0.10186431706526944
109625456,89946121,0.2692948518977069
109625456,38219866,0.10860185123461095
38222057,123643606,0.09193689584028303
38222057,84921295,0.12109505224098659
123643606,38222057,0.09193689584028303
123643606,84921219,0.11180244021655862
38222058,38222060,0.09664220049925988
38222058,84921212,0.08336723059074624
38222063,38222061,0.10619812775355761
38222063,49923422,0.1693740202274497
49923422,49923413,0.13264746936079938
49923422,38222063,0.1693740202274497
84921219,123643606,0.11180244021655862
84921219,38222078,0.1265629433878588
121646817,405130468,0.21724174377906433
121646817,38226413,0.10259552584014542
38226413,121646817,0.10259552584014542
38226413,38226414,0.053160506982151634
38226414,563508849,0.2673490272906387
38226414,38226413,0.053160506982151634
563508849,563508850,0.2593925338263193
563508849,563508852,0.25900764553260236
563508849,38226414,0.2673490272906387
322577337,816364537,0.05448647056892416
322577337,38226421,0.053504801654980526
38226421,322577337,0.053504801654980526
38226421,38226422,0.6314156687339909
38580404,258080594,0.026898162481243337
38580404,38580403,0.05464954700680406
38580404,258080589,0.08920700015519781
39093440,672127465,0.17134373994810015
39093440,39094202,0.1804491060465009
39093440,672127463,0.19094705215871205
672127465,39093440,0.17134373994810015
672127465,39094202,0.08279771026275233
672127465,672127453,0.1996968251700114
672127465,672127439,0.05334300735981312
39094202,39093440,0.1804491060465009
39094202,672127465,0.08279771026275233
39094202,672127464,0.02647019744236468
672127463,39093440,0.19094705215871205
672127463,156962305,0.199153515780077
672127463,672127462,0.20378952350370824
672127464,672127466,0.08884913949450196
672127464,39094202,0.02647019744236468
672127464,672127439,0.05157548937888191
40330074,883912987,0.1998076079063544
40330074,258080595,0.1950856730354576
40330074,97829299,0.4518814775796833
97829299,46616112,0.06462191059111001
97829299,40330074,0.4518814775796833
97829299,95186203,0.2362775413779445
883912987,40330074,0.1998076079063544
883912987,258080595,0.029833658119730835
883912987,258031294,0.047766386185625564
258080595,40330074,0.1950856730354576
258080595,883912987,0.029833658119730835
258080595,97825358,0.05412948509416672
97829305,776620422,0.08182034399339806
97829305,40332812,0.06972998809331486
97829305,107253999,0.06905757132240553
97829305,183370993,0.24574788292845084
97829305,97829307,0.09972688019978723
97829307,670354684,0.05915809565472904
97829307,97829305,0.09972688019978723
97829307,670977659,0.06335322398005461
97829307,40332812,0.1006928011521308
672424050,672424051,0.09152370354517687
672424050,41832107,0.11619113117682794
672424050,258121389,0.17043980193665342
649597301,670977655,0.07695015328006918
649597301,670977650,0.21379919772986647
649597301,41832695,0.2691113013711901
671005456,671005457,0.05282108777632311
671005456,671005460,0.06674258958540631
671005456,41833510,0.05137474118991365
671005456,671005463,0.05039070269099159
671005460,671005456,0.06674258958540631
671005460,671005461,0.0339636757964158
671005460,41833510,0.03243530088474138
41833510,671005456,0.05137474118991365
41833510,671005460,0.03243530088474138
41833510,328250351,0.054952509320489056
328250351,41833510,0.054952509320489056
328250351,671005463,0.0469586275586588
87316371,43960901,0.20924975700266502
87316371,368396998,0.11967716113334272
43960901,87316371,0.20924975700266502
43960901,368396996,0.021714342031146014
368396996,672127469,0.07148099195944968
368396996,43960901,0.021714342031146014
43960906,672181288,0.2844926889385448
43960906,43960905,0.10374395777076148
44007618,44007620,0.3733194512887466
44007618,49923413,0.08639406641716021
49923413,44007618,0.08639406641716021
49923413,49923422,0.13264746936079938
44007620,44007618,0.3733194512887466
44007620,44007623,0.27856451666994353
44007623,44007624,0.0596238046972458
44007623,44007620,0.27856451666994353
44007621,49923428,0.12018057431484273
44007621,44007622,0.09230219342402257
44007622,44007625,0.4332400827165422
44007622,44007621,0.09230219342402257
49923428,49923429,0.15930683613329816
49923428,44007621,0.12018057431484273
44007625,44007627,0.23312608438776092
44007625,44007622,0.4332400827165422
44007627,44007625,0.23312608438776092
44007627,123643605,0.1290252939407785
44007632,49808568,0.08332673521125604
44007632,44007633,0.10231802914496366
49808568,44007632,0.08332673521125604
49808568,49808569,0.10675435849338438
44007633,44007632,0.10231802914496366
44007633,103892956,0.26957299215233843
103892956,44007633,0.26957299215233843
103892956,103705084,0.1850893463189269
44007635,49808572,0.10365979958513194
44007635,44007636,0.09280637477406796
44007636,103892945,0.10377648117961241
44007636,44007635,0.09280637477406796
49808572,44007635,0.10365979958513194
49808572,49808575,0.0862932483004149
103892945,44007636,0.10377648117961241
103892945,103705118,0.28252087384698726
89946113,44007644,0.05409205452792153
89946113,672195078,0.21344927351168164
44007644,89946113,0.05409205452792153
44007644,44007645,0.1402912038792926
44007645,49808569,0.14883078774046135
44007645,44007644,0.1402912038792926
49808569,49808568,0.10675435849338438
49808569,44007645,0.14883078774046135
49808373,44007646,0.17498810291782474
49808373,49808374,0.10456520524685207
44007651,49808379,0.09739178277857677
44007651,44007652,0.11828427040443022
49808379,44007651,0.09739178277857677
49808379,49808380,0.2669867391749573
44007653,92785450,0.7786382248489665
44007653,44007654,0.2683012846967734
92785450,46529069,0.46095452504613954
92785450,44007653,0.7786382248489665
44386384,396886944,0.07830896272717675
44386384,672030013,0.21018051814127636
396886944,44386384,0.07830896272717675
396886944,887620054,0.04656294123278255
44386393,44386392,0.4089391456873211
44386393,240822089,0.2161288766618612
86758852,119218774,0.2720788360746609
86758852,44393502,0.21060168030607201
44393502,86758852,0.21060168030607201
44393502,44393503,0.08555295720827717
44393503,86758822,0.29521294669932535
44393503,44393502,0.08555295720827717
86758822,124370030,0.2228987449831457
86758822,44393503,0.29521294669932535
44393505,44393504,0.15277881734419402
44393505,124370027,0.021013339896802888
124370027,44393505,0.021013339896802888
124370027,86758818,0.06292857134857799
44393522,44393523,0.11477738146220441
44393522,44393518,0.12009447692801137
44393518,44393522,0.12009447692801137
44393518,86758807,0.19908371586949894
86758807,119218797,0.1359792766552049
86758807,44393518,0.19908371586949894
44393520,44393521,0.1392962239707928
44393520,44393524,0.11954470732149489
44393521,44393520,0.1392962239707928
44393521,119218807,0.18135306891744307
44393524,44393520,0.11954470732149489
44393524,44393526,0.19104345709423706
119218807,44393521,0.18135306891744307
119218807,119218804,0.21154473770162407
44393523,44393522,0.11477738146220441
44393523,44393527,0.21848254836970232
44393527,44393528,0.20096790185834656
44393527,44393523,0.21848254836970232
44393526,44393529,0.1840353246137148
44393526,44393524,0.19104345709423706
44393529,44393530,0.35778790705207264
44393529,44393526,0.1840353246137148
44393528,124370031,0.3511766727097872
44393528,44393527,0.20096790185834656
44410364,107119832,0.09048380272944827
44410364,672181245,0.09432367047120542
44410364,44410366,0.07499809310902719
44410366,44410364,0.07499809310902719
44410366,44410374,0.16302902095319757
107119832,107119820,0.03472444780599799
107119832,44410364,0.09048380272944827
107119832,672181245,0.020469749140825826
672181245,107119832,0.020469749140825826
672181245,107119843,0.4734338885340849
672181245,44410364,0.09432367047120542
44410374,44410376,0.15544398245774974
44410374,44410366,0.16302902095319757
44410368,44410369,0.13772450820199728
44410368,107119827,0.13764983663771518
44410369,44410368,0.13772450820199728
44410369,672181242,0.09214280156124059
672181242,44410369,0.09214280156124059
672181242,44410370,0.09074938702690434
672181242,115661047,0.0032019778001673585
44410370,672181242,0.09074938702690434
44410370,44410371,0.18456466383071374
44410370,115661047,0.09094813453227302
115661047,107119829,0.07298417642742666
115661047,44410370,0.09094813453227302
115661047,672181242,0.0032019778001673585
44410371,44410370,0.18456466383071374
44410371,46615860,0.15607635652520566
46615860,44410371,0.15607635652520566
46615860,46615861,0.08959779241548524
44410376,46615856,0.20709122881452086
44410376,44410374,0.15544398245774974
46615856,44410376,0.20709122881452086
46615856,46615855,0.12791602578797298
49289292,49289296,0.1212599130503644
49289292,46421468,0.02143199326649796
175475492,258121388,0.016231128993074894
175475492,46421470,0.0272461538712782
670354687,331010760,0.01385990846725092
670354687,670354685,0.024519829798954187
670354687,670354686,0.01517704304503757
670354687,46421471,0.050045753455235265
670354686,331010760,0.018606663066416448
670354686,670354687,0.01517704304503757
670354686,46421471,0.04121418918693765
634344147,670991449,0.1895969102676117
634344147,46421737,0.3248609509887795
634344147,670977621,0.511809561704798
634344147,90896414,0.19937660214557235
46528813,46528809,0.23350069448524527
46528813,879443421,0.3435512208248755
879443421,879443420,0.020700439702450286
879443421,46528813,0.3435512208248755
46529062,92785458,0.7580414603313079
46529062,46529059,0.515334493010001
92785458,49808634,0.23151977906281382
92785458,46529062,0.7580414603313079
46529069,46529072,0.24627789409392373
46529069,92785450,0.46095452504613954
46529980,171444520,0.1479957229462982
46529980,46529983,0.2701344660700471
46529989,46529986,0.13054242506364838
46529989,171444554,0.24200330203227058
46532662,46532659,0.3419838684423633
46532662,84921191,0.30253952659388655
463032696,463032697,0.07432185315488853
463032696,46532666,0.04344105902931403
46594979,46594978,0.08074264965462424
46594979,670977574,0.13902049086346668
46594979,649210303,0.17989274072404027
670977574,670977576,0.16473036161701476
670977574,46594979,0.13902049086346668
670977574,670977575,0.16732337149433224
670977574,649210303,0.13614770034311122
46595002,670977578,0.3217176525258129
46595002,672424054,0.011631530967405884
46595052,46595053,1.305494020416191
46595052,671005446,0.030265518881333307
671005466,671005465,0.07166366181600754
671005466,97826772,0.1319291860581992
671005466,46595053,1.2385388902785943
46595075,480214050,0.04988349776215643
46595075,480214052,0.023242006155895188
480214052,46595075,0.023242006155895188
480214052,480214053,0.023017971964105263
480214050,480214049,0.05883735649739262
480214050,46595075,0.04988349776215643
480214049,480214050,0.05883735649739262
480214049,46595076,0.41982936652278147
46595076,480214049,0.41982936652278147
46595076,462129732,0.35473449831269294
462129732,257824631,0.03014277103145876
462129732,46595076,0.35473449831269294
462129732,97811087,0.10162063376439841
46595162,46595163,0.07895975181933383
46595162,86576910,0.04951734350393207
86576910,46595162,0.04951734350393207
86576910,86576909,0.12170648613469545
46595163,46595168,0.08387662090720908
46595163,46595162,0.07895975181933383
46595168,46595169,0.11010182400742125
46595168,46595163,0.08387662090720908
46595171,46595170,0.08345586169382599
46595171,46595164,0.08269774964270091
46595164,46595171,0.08269774964270091
46595164,46595165,0.05631010617522554
46595165,46595164,0.05631010617522554
46595165,86576911,0.11470503464988749
86576911,86576908,0.5089982475070334
86576911,46595165,0.11470503464988749
46595170,46595171,0.08345586169382599
46595170,46595167,0.11459129959146303
46595169,46595168,0.11010182400742125
46595169,672181296,0.13493193939748957
46595169,86576915,0.06832405586853438
672181296,46595169,0.13493193939748957
672181296,86576915,0.06693833168310881
672181296,46595174,0.030588049086950606
46595174,672181296,0.030588049086950606
46595174,46595175,0.08811211153443761
46595175,46595180,0.06746743626104125
46595175,46595174,0.08811211153443761
46595180,84949820,0.0324269243310791
46595180,46595175,0.06746743626104125
46595176,672181297,0.02168972942196146
46595176,46595178,0.07207724151095721
46595178,46595176,0.07207724151095721
46595178,46595179,0.07860846099751616
46595179,46595178,0.07860846099751616
46595179,86576925,0.03932018000813801
86576925,86576928,0.09121785321687406
86576925,46595179,0.03932018000813801
84949820,86576929,0.077510700862207
84949820,46595180,0.0324269243310791
46595183,46595184,0.060878511103753315
46595183,670977537,0.038409793143134405
86576894,86576907,0.09642117851826389
86576894,46613942,0.10044546455120597
46613942,86576894,0.10044546455120597
46613942,46613943,0.07039193428155548
46613943,86576898,0.26656848883107365
46613943,46613942,0.07039193428155548
86576898,86576882,0.22777246166451498
86576898,46613943,0.26656848883107365
46613944,86576897,0.06258489668399243
46613944,46613945,0.09363525200096534
86576897,46613944,0.06258489668399243
86576897,86576881,0.25585379172810147
46613945,46613944,0.09363525200096534
46613945,86576896,0.02893963955870058
46613945,672181285,0.0707477091849487
672181285,86576896,0.0423227343169409
672181285,46613945,0.0707477091849487
672181285,86576895,0.034238573792069044
86576882,86576898,0.22777246166451498
86576882,46613950,0.06970698066583245
46613950,86576882,0.06970698066583245
46613950,46613951,0.05767386070871242
46613957,46613952,0.06607062825072273
46613957,86576881,0.2504091765016411
86576881,86576897,0.25585379172810147
86576881,46613957,0.2504091765016411
46613961,117016529,0.02356258248214457
46613961,46613962,0.0628899896190553
46613962,46613961,0.0628899896190553
46613962,86576867,0.10470766771538448
86576867,117016528,0.09206271573695642
86576867,46613962,0.10470766771538448
86576866,46613963,0.08031242021800833
86576866,117016523,0.09727009822840182
46613963,86576866,0.08031242021800833
46613963,46613964,0.018644691650175762
46613964,117016520,0.0985252240131111
46613964,46613963,0.018644691650175762
46613999,672181290,0.08056508270765822
46613999,87789115,0.28030478948921633
716689913,46614001,0.4178700553433604
716689913,347962249,0.25339163803470427
716689913,671005423,0.28166230052195784
672127456,46614137,0.027801206094299744
672127456,113513082,0.058404771352997466
672127456,48658996,0.5785673912639977
86576858,46614138,0.08646803516325502
86576858,665663815,0.09941652416384864
46614138,85621189,0.01924958684485554
46614138,86576858,0.08646803516325502
46614138,240534098,0.02163951448243461
46614542,113757226,0.03004357477710338
46614542,46614535,0.05242859186965337
113757226,672424062,0.027820690469429855
113757226,232708062,0.15694599509854826
113757226,46614542,0.03004357477710338
46614548,649605404,0.24911447167345763
46614548,46614549,0.18581088069709922
649605404,46614548,0.24911447167345763
649605404,116862575,0.7586717428462917
46614549,95429985,0.17492232912533434
46614549,46614548,0.18581088069709922
46614549,412989430,0.17057525342317373
95429985,671005440,0.4663863199037278
95429985,95429998,0.44710756404969926
95429985,277113682,0.7234894210715149
95429985,46614549,0.17492232912533434
95429985,232708062,0.4367612570803285
412989430,412989429,0.4954013276494994
412989430,46614549,0.17057525342317373
46614551,46614550,0.7299858387971759
46614551,113757223,0.21571315888069792
46615855,46615856,0.12791602578797298
46615855,46615850,0.07121273837811165
46615857,672195049,0.025814491868818436
46615857,46615858,0.09452496665354956
672195049,46615857,0.025814491868818436
672195049,95429996,0.0495968007587813
672195049,46615861,0.08909108182421259
46615861,95429996,0.04010803175167819
46615861,672195049,0.08909108182421259
46615861,46615860,0.08959779241548524
46616110,49024602,0.07874317924152373
46616110,46616117,0.08900752403644514
49024602,49024604,0.08519684032765637
49024602,46616110,0.07874317924152373
46616112,97829299,0.06462191059111001
46616112,95895515,0.06467746353096798
46616112,670991518,0.09105297440414468
670991518,46616112,0.09105297440414468
670991518,83672156,0.06479549292329154
49024600,49024601,0.07831222092937784
49024600,46616115,0.08583130649665165
46616115,49024600,0.08583130649665165
46616115,46616116,0.07832139023162624
46616124,46616118,0.0709585849063298
46616124,670265607,0.11151724719885238
670265607,46616124,0.11151724719885238
670265607,670991430,0.08924294833356693
48060891,48060923,0.0325343866251844
48060891,763299462,0.018902842394601757
763299462,48060891,0.018902842394601757
763299462,763299461,0.032712419627120556
672181458,48068980,0.026614767902627692
672181458,117389719,0.06837459272109074
48068980,672181458,0.026614767902627692
48068980,672181459,0.027650260751122275
672181459,127700890,0.22952676875089323
672181459,48068980,0.027650260751122275
672181459,117389726,0.0723804873615411
672181454,48082198,0.07825444592825241
672181454,48082199,0.07820426122793882
48082198,48082202,0.07740470650280291
48082198,672181454,0.07825444592825241
48400801,139645043,0.20358984668442065
48400801,139486948,0.12085957173495213
48400801,280538021,0.17119239269553396
48400801,48947430,0.5697736902030845
139486948,48400801,0.12085957173495213
139486948,280538022,0.1722293610960357
139486948,48947430,0.45700269330822585
48947430,105645096,0.40924273277838596
48947430,48400801,0.5697736902030845
48947430,139486948,0.45700269330822585
280538021,48400801,0.17119239269553396
280538021,139645043,0.0800483306363138
280538021,280538022,0.1191000081191358
49552539,197877672,0.07504018632687444
49552539,48690341,0.07150907747888055
68286514,139644854,0.09461662430848078
68286514,139644852,0.09472423266349336
68286514,806960924,0.06283596556671844
68286514,48707646,0.09697284906634789
806960924,48707656,0.023126389375694053
806960924,68286514,0.06283596556671844
806960924,48707646,0.06781709315026281
48707646,672181312,0.05074996956815977
48707646,68286514,0.09697284906634789
48707646,806960924,0.06781709315026281
48707646,806960925,0.06719383590632823
672181312,787692934,0.030211467113286008
672181312,806960925,0.0750755752679148
672181312,48707646,0.05074996956815977
806960925,672181312,0.0750755752679148
806960925,97811059,0.0806456560861188
806960925,139644854,0.10579023585769766
806960925,48707646,0.06719383590632823
48707656,48986081,0.049324888006125556
48707656,806960924,0.023126389375694053
114207940,97811054,0.6714756067661719
114207940,48874006,0.7023744885767463
139644852,48947008,0.08612743075344502
139644852,68286514,0.09472423266349336
139644852,139644854,0.06697327123934887
139644852,48946895,0.08602576766247705
48964981,280534530,0.15060306249303326
48964981,48964995,0.11052505350152518
280534530,258581970,0.11367048945711343
280534530,48964981,0.15060306249303326
670991458,894723633,0.04400636284957251
670991458,51251690,0.07768536154865906
670991458,49239070,0.01523815247681707
51251690,670991458,0.07768536154865906
51251690,49276010,0.06201038608078569
51251690,672181269,0.05459202650976056
51251690,49239070,0.07833669215546855
51251690,50402910,0.05134305833098647
49239070,51251688,0.041674312304404784
49239070,51251689,0.04177142426205413
49239070,670991458,0.01523815247681707
49239070,51251690,0.07833669215546855
51251689,51251688,0.007550107536747971
51251689,670354689,0.012456145684892122
51251689,258121390,0.017424312103583497
51251689,49239070,0.04177142426205413
49263017,258121387,0.09638951848587901
49263017,49551276,0.017817410855085026
49263017,672181327,0.09039235750940888
49263017,672181268,0.09441767083781585
49263017,258031291,0.0943876033238521
49263017,258031292,0.08761543485328258
258031291,49263017,0.0943876033238521
258031291,258121387,0.0646309562806624
258031291,672181268,0.028636166212579816
258031291,50402910,0.02839758035295048
258031291,50402911,0.049183503724374106
672181268,49263880,0.03699584694025198
672181268,49263017,0.09441767083781585
672181268,258121386,0.09403914744964871
672181268,258121387,0.03668727656602251
672181268,672181269,0.028681343421104396
672181268,258031291,0.028636166212579816
258121387,49263017,0.09638951848587901
258121387,258031291,0.0646309562806624
258121387,672181268,0.03668727656602251
258121387,277113703,0.022982165846302357
49551276,49263017,0.017817410855085026
49551276,826204935,0.04315826487880032
49551276,49296205,0.08881992200037978
49551276,50402911,0.08372367902651762
258031292,49263017,0.08761543485328258
258031292,826204951,0.02685319228937396
258031292,672181327,0.03403549270605462
672181327,49263017,0.09039235750940888
672181327,258031292,0.03403549270605462
672181327,49298061,0.009724264898225747
672181327,672195047,0.05230404272912606
49263880,258121386,0.09661257181365872
49263880,826204954,0.022558458938289318
49263880,672181268,0.03699584694025198
49263880,672181269,0.06507589880215764
826204954,49263880,0.022558458938289318
826204954,776862653,0.0057563678111554
672181269,49263880,0.06507589880215764
672181269,258121386,0.09422541230933772
