Road ID,00:00 - 00:04,00:05 - 00:09,00:10 - 00:14,00:15 - 00:19,00:20 - 00:24,00:25 - 00:29,00:30 - 00:34,00:35 - 00:39,00:40 - 00:44,00:45 - 00:49,00:50 - 00:54,00:55 - 00:59,01:00 - 01:04,01:05 - 01:09,01:10 - 01:14,01:15 - 01:19,01:20 - 01:24,01:25 - 01:29,01:30 - 01:34,01:35 - 01:39,01:40 - 01:44,01:45 - 01:49,01:50 - 01:54,01:55 - 01:59,02:00 - 02:04,02:05 - 02:09,02:10 - 02:14,02:15 - 02:19,02:20 - 02:24,02:25 - 02:29,02:30 - 02:34,02:35 - 02:39,02:40 - 02:44,02:45 - 02:49,02:50 - 02:54,02:55 - 02:59,03:00 - 03:04,03:05 - 03:09,03:10 - 03:14,03:15 - 03:19,03:20 - 03:24,03:25 - 03:29,03:30 - 03:34,03:35 - 03:39,03:40 - 03:44,03:45 - 03:49,03:50 - 03:54,03:55 - 03:59,04:00 - 04:04,04:05 - 04:09,04:10 - 04:14,04:15 - 04:19,04:20 - 04:24,04:25 - 04:29,04:30 - 04:34,04:35 - 04:39,04:40 - 04:44,04:45 - 04:49,04:50 - 04:54,04:55 - 04:59,05:00 - 05:04,05:05 - 05:09,05:10 - 05:14,05:15 - 05:19,05:20 - 05:24,05:25 - 05:29,05:30 - 05:34,05:35 - 05:39,05:40 - 05:44,05:45 - 05:49,05:50 - 05:54,05:55 - 05:59,06:00 - 06:04,06:05 - 06:09,06:10 - 06:14,06:15 - 06:19,06:20 - 06:24,06:25 - 06:29,06:30 - 06:34,06:35 - 06:39,06:40 - 06:44,06:45 - 06:49,06:50 - 06:54,06:55 - 06:59,07:00 - 07:04,07:05 - 07:09,07:10 - 07:14,07:15 - 07:19,07:20 - 07:24,07:25 - 07:29,07:30 - 07:34,07:35 - 07:39,07:40 - 07:44,07:45 - 07:49,07:50 - 07:54,07:55 - 07:59,08:00 - 08:04,08:05 - 08:09,08:10 - 08:14,08:15 - 08:19,08:20 - 08:24,08:25 - 08:29,08:30 - 08:34,08:35 - 08:39,08:40 - 08:44,08:45 - 08:49,08:50 - 08:54,08:55 - 08:59,09:00 - 09:04,09:05 - 09:09,09:10 - 09:14,09:15 - 09:19,09:20 - 09:24,09:25 - 09:29,09:30 - 09:34,09:35 - 09:39,09:40 - 09:44,09:45 - 09:49,09:50 - 09:54,09:55 - 09:59,10:00 - 10:04,10:05 - 10:09,10:10 - 10:14,10:15 - 10:19,10:20 - 10:24,10:25 - 10:29,10:30 - 10:34,10:35 - 10:39,10:40 - 10:44,10:45 - 10:49,10:50 - 10:54,10:55 - 10:59,11:00 - 11:04,11:05 - 11:09,11:10 - 11:14,11:15 - 11:19,11:20 - 11:24,11:25 - 11:29,11:30 - 11:34,11:35 - 11:39,11:40 - 11:44,11:45 - 11:49,11:50 - 11:54,11:55 - 11:59,12:00 - 12:04,12:05 - 12:09,12:10 - 12:14,12:15 - 12:19,12:20 - 12:24,12:25 - 12:29,12:30 - 12:34,12:35 - 12:39,12:40 - 12:44,12:45 - 12:49,12:50 - 12:54,12:55 - 12:59,13:00 - 13:04,13:05 - 13:09,13:10 - 13:14,13:15 - 13:19,13:20 - 13:24,13:25 - 13:29,13:30 - 13:34,13:35 - 13:39,13:40 - 13:44,13:45 - 13:49,13:50 - 13:54,13:55 - 13:59,14:00 - 14:04,14:05 - 14:09,14:10 - 14:14,14:15 - 14:19,14:20 - 14:24,14:25 - 14:29,14:30 - 14:34,14:35 - 14:39,14:40 - 14:44,14:45 - 14:49,14:50 - 14:54,14:55 - 14:59,15:00 - 15:04,15:05 - 15:09,15:10 - 15:14,15:15 - 15:19,15:20 - 15:24,15:25 - 15:29,15:30 - 15:34,15:35 - 15:39,15:40 - 15:44,15:45 - 15:49,15:50 - 15:54,15:55 - 15:59,16:00 - 16:04,16:05 - 16:09,16:10 - 16:14,16:15 - 16:19,16:20 - 16:24,16:25 - 16:29,16:30 - 16:34,16:35 - 16:39,16:40 - 16:44,16:45 - 16:49,16:50 - 16:54,16:55 - 16:59,17:00 - 17:04,17:05 - 17:09,17:10 - 17:14,17:15 - 17:19,17:20 - 17:24,17:25 - 17:29,17:30 - 17:34,17:35 - 17:39,17:40 - 17:44,17:45 - 17:49,17:50 - 17:54,17:55 - 17:59,18:00 - 18:04,18:05 - 18:09,18:10 - 18:14,18:15 - 18:19,18:20 - 18:24,18:25 - 18:29,18:30 - 18:34,18:35 - 18:39,18:40 - 18:44,18:45 - 18:49,18:50 - 18:54,18:55 - 18:59,19:00 - 19:04,19:05 - 19:09,19:10 - 19:14,19:15 - 19:19,19:20 - 19:24,19:25 - 19:29,19:30 - 19:34,19:35 - 19:39,19:40 - 19:44,19:45 - 19:49,19:50 - 19:54,19:55 - 19:59,20:00 - 20:04,20:05 - 20:09,20:10 - 20:14,20:15 - 20:19,20:20 - 20:24,20:25 - 20:29,20:30 - 20:34,20:35 - 20:39,20:40 - 20:44,20:45 - 20:49,20:50 - 20:54,20:55 - 20:59,21:00 - 21:04,21:05 - 21:09,21:10 - 21:14,21:15 - 21:19,21:20 - 21:24,21:25 - 21:29,21:30 - 21:34,21:35 - 21:39,21:40 - 21:44,21:45 - 21:49,21:50 - 21:54,21:55 - 21:59,22:00 - 22:04,22:05 - 22:09,22:10 - 22:14,22:15 - 22:19,22:20 - 22:24,22:25 - 22:29,22:30 - 22:34,22:35 - 22:39,22:40 - 22:44,22:45 - 22:49,22:50 - 22:54,22:55 - 22:59,23:00 - 23:04,23:05 - 23:09,23:10 - 23:14,23:15 - 23:19,23:20 - 23:24,23:25 - 23:29,23:30 - 23:34,23:35 - 23:39,23:40 - 23:44,23:45 - 23:49,23:50 - 23:54,23:55 - 23:59
12284458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.430246252602618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12284472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.367695557597404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3533857299374054,0,0.0800960049131212,0.1093812972676392,0,0.09418765252172172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12285127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.765131944057304,19.09134052408057,0,0,0,0,0,0,0,0,0,0,13.691117500214412,0,0,0,0,0,0,0,0,0,0,0,14.44185764618643,0,0,0,0,0,0,0,0,0,0,0,0,0,17.133671309308156,0,0,0,0,0,0,0,0,0,0,15.966470744565814,0,7.195752551188984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.173966387673346,14.855276536047915,0,0,0,0,0,0,0,0,0,0,0,16.666869263557597,24.970665061023595,0,0,0,0,0,0,0,0,0,0,0,0,0,20.412261529694238,11.331793400291405,0,0,0,0,0,0,0,0,0,21.25832728169023,0,0,0,0,0,0,0,18.227053094804788,0,0,0,0,0,0,0,0,0,0,0,0,18.225627442762118,20.07105679713473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12285460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12285462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.140538095165615,0,0,0,0,0,0,0,0,15.025165391191145,0,0,3.6552711704438714,0,0,0,0,0,0,0,0,0,0,14.358408779178427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.969003769372422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4126926593504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.471287580695922,0,0,0,0,0,0,0,0,0,30.868699240163263,8.391619354197747,0,0,0,0,0,0,0,0,0,0,12.225144886277072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8515086164469396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.82381897832505,0,0,0,0,0,0,0,0,0,0,0,27.175572354986638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.267509096036653,0,0,0,231.34277550479607,0,0,0,0,0
12285488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.73179430348906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12285668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12286414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.441579644133835,0,0,0,13.179290993552609,0,0,16.818759622875497,0,0,0,0,15.38374881761765,0,0,0,13.236361344984022,0,18.721350850807326,0,0,0,14.648300102247356,0,11.43342236359434,0,0,0,12.014125137277002,0,18.256501640759065,0,0,0,17.065293519290744,0,13.803920455464809,0,0,0,0,0,14.796822798536933,0,0,0,13.247463003675055,0,0,0,0,0,0,0,0,14.728936839504872,0,0,0,15.155421665408573,0,0,0,0,0,0,36.261938914761565,0,0,0,19.71490856242236,0,0,0,0,0,0,0,0,0,0,12.325982514448201,11.546814128574594,0,0,0,0,0,0,0,16.521223590889324,0,0,0,18.20392506184756,0,0,0,0,0,0,0,16.291121835482926,0,0,0,14.741160591276609,0,14.984885905198855,0,0,0,14.94237449457655,0,16.335999740129452,0,0,0,15.991040696258251,0,12.902161265772534,0,0,0,16.157325831829823,0,15.262859745863874,0,0,18.64030822056169,16.291121835482926,0,17.35404690638278,0,0,0,14.600322157933043,0,15.02055959673832,0,0,0,0,0,15.499088752983743,16.54465519878387,0,0,0,0,15.072315849968348,0,0,11.35821355159214,11.319979723072898,0,0,0,0,0,0,0,0,16.26526472294683,0,0,0,0,18.76881016086399,0,0,0,0,0,0,18.241988882452667,0,0,12.431871509022667,18.341045121390334,0,0,0,0,0,0,18.386990936414893,0,0,0,15.20261247564568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12287171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12287176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.91489903499565,15.254779567134033,0,0,0,22.59567031308874,0,0,0,0,11.467407284291895,0,0,17.671659967874476,0,0,0,0,14.804421599985357,15.148048059119208,0,0,0,13.30074784008115,15.661653740479869,9.220757463009289,0,0,0,11.354577429590845,0,0,20.898195331969855,0,0,11.367415464967113,0,13.19538945256481,0,0,0,0,0,13.677568700272086,13.982555901277115,0,0,0,0,0,0,0,0,0,0,15.548157989763633,14.220355322915754,0,0,0,0,0,0,0,0,14.57018053230671,13.89988847835371,0,9.791916526843423,0,0,0,0,0,0,0,0,0,8.7497720329059,10.408842781452044,13.276543035191171,0,0,0,0,0,0,0,0,17.105953477988322,19.39025966609937,0,0,13.313231868067945,0,0,0,0,19.605563431206903,0,0,0,0,12.828935358407763,12.699800881894985,0,0,0,0,0,0,5.077505096621921,13.605851140729593,14.342849300461864,0,0,3.382120690948415,15.701493514725321,0,15.076439341852378,0,0,0,6.234821492654887,12.430735286913315,9.693956754972392,0,0,0,15.722862971615998,12.179300105966096,0.9003864117440015,5.780770856476425,0,0,12.828878832061514,12.002125908666583,15.138586790222199,0,0,0,0,0,8.112989802088608,0,0,0,0,14.837344530458198,12.997504306138447,0,0,0,0,13.204812056406233,9.438380353487641,0,0,0,13.94225915539052,0,10.811415391735025,0,0,0,0,0,0,0,0,0,10.89920376229372,11.67456474504556,0,0,0,0,0,0,0,0,0,0,0,0,12.035635810404315,0,0,0,0,0,0,0,0,0,0,19.430778242378803,0,0,0,0,0,0,0,0,0,17.047300517091056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12287259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.656522220563616,0,0,0,0,0,0,0,0,38.7791762496512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.46920026458826,0,0,0,0,0,0,57.78420483161474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12287287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.915603195281815,27.066419936537482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12287389,17.713373078620815,0,0,0,0,0,0,15.240295626565247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.98319028330772,14.849562327180399,0,0,0,0,18.79062071846616,18.293632601900022,0,0,0,13.623370730221593,12.472882084187184,12.206391445399477,10.435981629555883,12.430127709109264,17.946314728522,15.655600710938796,18.89188050310094,0,19.50617475796277,0,12.663478377416297,0,18.943918405265745,13.65178688132994,0,12.923796533099932,0,0,19.78118500301958,11.432327389308995,26.1190465579685,17.011686895394273,0,20.550212238309452,19.273639345335457,0,16.28292299439611,14.297913819019488,0,15.51263299439823,14.727799124873309,0,13.015143664588054,0,0,18.81889084468795,0,0,14.33955522162741,17.280252618399107,0,15.515289101179778,14.239596052752331,13.903147010340087,0,0,13.531099660183445,21.213008368089156,0,17.694153779935313,15.473135729433332,11.559150253505516,0,0,20.64024621683388,17.076716477214116,0,0,16.872363722094537,10.890164918809086,0,16.747429388121493,0,7.7066136325441885,0,18.110883814139257,0,0,13.979123103283193,22.864470219274423,0,0,10.986692440319931,20.29451864598812,0,0,14.82297602296957,9.974455388200765,0,0,0,0,17.414967219214535,0,15.803695941035047,14.58750290317977,0,0,15.759799015420478,0,28.108390769619874,0,0,15.48162867844386,16.16903866820926,0,18.668166793009235,18.408152506248765,0,0,16.679645404386477,11.12304497554778,0,0,11.355128356900686,18.978411959442212,0,0,0,14.238421810637144,0,0,13.661505730329242,13.54653868411863,0,0,17.768329876514407,15.183996288272006,9.116711652656377,17.78514880733806,0,14.77520016640093,26.85978038227234,13.472262601269357,11.263496949886756,0,16.85269112210883,0,15.685952153833293,14.196083570356713,0,14.61778823412882,0,0,20.924880367695152,16.007824947312184,16.0680868620042,0,0,18.093808257004028,10.245264112870638,23.023284141670494,15.224019856530694,0,0,0,21.072610927982865,28.488150474149613,0,0,0,16.197617688891942,0,21.70667944878921,13.895283840142834,3.8196264682568186,0,0,0,0,0,0,19.347203470693533,18.39211013634453,0,0,0,0,0,0,0,0,0,0,19.817329166215178,0,0,0,19.362156804536877,11.437373647679658,0,0,0,0,0,0,0,0,0,17.05309398967464,21.42634834384416,19.05195580463815,0,0,0,0,0,0,0,0,0,16.844412985199178,17.188729118314736,0,0,0,0,0,0,0,0,0
12287524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.460481876332658,0,10.79374055782128,0,0,0,0,0,0,0,0,0,0,0,8.88977465207009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.189500397095788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33953885896042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.032000464947064,0,9.85798202977436,0,0,0,0,0,0,0,0,0,0,11.276106432191714,0,0,0,0,0,0,0,0,0,0,9.996077044984634,0,0,0,0,0,0,0,0,0,0,0,6.4331540342262965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.843719611259381,0,10.728173746736157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.95263107616156,0,0,0,0,0,0,0,0,0,0,0,0,0,12.511592017609797,0,0
12287683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.562997528261228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.58431421756499,0,0,0,0,0,10.971106677154419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
